Time,Value
00:00,0.334073032
00:10,0.761907502
00:20,0.761907502
00:30,1.772741783
00:40,1.980227408
00:50,1.980227408
01:00,1.431036558
01:10,1.289913698
01:20,1.289913698
01:30,1.344756477
01:40,1.306439527
01:50,1.306439527
02:00,1.320448636
02:10,1.104561453
02:20,1.104561453
02:30,0.925982532
02:40,1.59429754
02:50,1.59429754
03:00,2.188258017
03:10,1.967460013
03:20,1.967460013
03:30,2.045251243
03:40,1.968919151
03:50,1.968919151
04:00,1.907597577
04:10,2.220611045
04:20,2.220611045
04:30,1.658715674
04:40,1.804839089
04:50,1.804839089
05:00,2.411159473
05:10,2.149753838
05:20,2.149753838
05:30,1.957864834
05:40,2.109428749
05:50,2.109428749
06:00,2.371515835
06:10,2.258972161
06:20,2.258972161
06:30,1.989104957
06:40,1.368950669
06:50,1.368950669
07:00,0.812575971
07:10,1.32114801
07:20,1.32114801
07:30,1.970949485
07:40,1.955002979
07:50,1.955002979
08:00,1.970850016
08:10,2.184916972
08:20,2.184916972
08:30,1.978215625
08:40,1.277220073
08:50,1.277220073
09:00,0.944036754
09:10,1.580239164
09:20,1.580239164
09:30,2.239828432
09:40,2.270134268
09:50,2.270134268
10:00,2.107852713
10:10,1.947915183
10:20,1.947915183
10:30,1.881548784
10:40,2.107789946
10:50,2.107789946
11:00,2.486676217
11:10,2.837360161
11:20,2.837360161
11:30,2.542534699
11:40,1.655429339
11:50,1.655429339
12:00,1.592441017
12:10,2.200189025
12:20,2.200189025
12:30,2.12187749
12:40,1.61257106
12:50,1.61257106
13:00,1.652595828
13:10,1.532704192
13:20,1.532704192
13:30,1.161254365
13:40,1.607829718
13:50,1.607829718
14:00,1.892108965
14:10,1.699460595
14:20,1.699460595
14:30,2.172002311
14:40,2.574793626
14:50,2.574793626
15:00,2.116401423
15:10,1.330825005
15:20,1.330825005
15:30,1.566581561
15:40,2.608603334
15:50,2.608603334
16:00,2.464491724
16:10,2.011679094
16:20,2.011679094
16:30,1.832436996
16:40,1.050233565
16:50,1.050233565
17:00,0.785178932
17:10,1.462445867
17:20,1.462445867
17:30,2.063993255
17:40,2.218303057
17:50,2.218303057
18:00,2.002252034
18:10,1.368367062
18:20,1.368367062
18:30,0.922504467
18:40,1.579654177
18:50,1.579654177
19:00,2.350026638
19:10,2.197948519
19:20,2.197948519
19:30,1.903179814
19:40,2.092364768
19:50,2.092364768
20:00,2.526763121
20:10,2.603212269
20:20,2.603212269
20:30,2.269322327
20:40,1.852361589
20:50,1.852361589
21:00,1.808648835
21:10,2.000690348
21:20,2.000690348
21:30,2.18900107
21:40,2.526598197
21:50,2.526598197
22:00,2.445041916
22:10,1.630094165
22:20,1.630094165
22:30,1.552317986
22:40,2.570177323
22:50,2.570177323
23:00,2.524292149
23:10,1.757928067
23:20,1.757928067
23:30,1.667505897
23:40,1.38860672
23:50,1.38860672
24:00,1.213814471
24:10,1.408263819
24:20,1.408263819
24:30,0.806738321
24:40,0.20225956
24:50,0.20225956
25:00,0.198926644
25:10,
25:20,
25:30,
25:40,
25:50,
26:00,
26:10,
26:20,
26:30,
26:40,
26:50,
27:00,
27:10,
27:20,
27:30,
27:40,
27:50,
28:00,
28:10,
28:20,
28:30,
28:40,
28:50,
29:00,
29:10,
29:20,
29:30,
29:40,
29:50,
30:00,
30:10,
30:20,
30:30,
30:40,
30:50,
31:00,
31:10,
31:20,
31:30,
31:40,
31:50,
32:00,
32:10,
32:20,
32:30,
32:40,
32:50,
33:00,
